,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
72,San Policarpo,12.1791,125.5072,298.86,82,100,10.9,PH,1611964365
73,Narsaq,60.9167,-46.05,280.15,29,75,10.8,GL,1611964365
74,Caibarién,22.5206,-79.4669,293.15,60,75,5.14,CU,1611964366
75,Benalla,-36.55,145.9833,296.15,83,90,2.57,AU,1611964366
76,Mar del Plata,-38.0023,-57.5575,296.15,68,0,3.6,AR,1611964095
77,Bluff,-46.6,168.3333,285.53,69,66,3.19,NZ,1611964367
78,Grand Gaube,-20.0064,57.6608,298.71,84,1,1.34,MU,1611964367
79,Upernavik,72.7868,-56.1549,251.06,83,61,5.05,GL,1611964367
80,Turukhansk,65.8167,87.9833,238.76,77,98,2.2,RU,1611964368
81,Castro,-24.7911,-50.0119,291.68,97,99,1.8,BR,1611964368
82,Port Lincoln,-34.7333,135.8667,290.94,63,76,5.02,AU,1611964368
83,Sitka,57.0531,-135.33,276.15,52,90,4.12,US,1611964368
84,Hambantota,6.1241,81.1185,297.3,82,93,3.85,LK,1611964369
85,Ixtapa,20.7,-105.2,297.15,78,40,5.14,MX,1611964316
86,Dunedin,-45.8742,170.5036,287.04,66,64,3.58,NZ,1611964336
87,Santa Maria,-29.6842,-53.8069,297.48,82,28,1.49,BR,1611964369
88,Avarua,-21.2078,-159.775,303.15,66,71,3.09,CK,1611964100
89,Longyearbyen,78.2186,15.6401,255.15,55,20,11.32,SJ,1611964318
90,Verkhnevilyuysk,63.4453,120.3167,230.01,77,95,0.93,RU,1611964370
91,Rio Grande,-32.035,-52.0986,298.71,92,67,0.5,BR,1611964371
92,East London,-33.0153,27.9116,294.5,68,21,0.37,ZA,1611964371
93,El Dorado,38.7666,-120.5177,277.59,100,90,1.54,US,1611964371
94,Romilly-sur-Seine,48.5108,3.7263,280.37,87,90,3.6,FR,1611964372
95,Laas,46.6166,10.7002,274.82,93,90,1.03,IT,1611964372
96,Awjilah,29.1081,21.2869,285.92,70,0,4.68,LY,1611964372
97,Nikolskoye,59.7035,30.7861,273.71,93,75,4.0,RU,1611964313
98,Ancud,-41.8697,-73.8203,289.26,55,0,4.63,CL,1611964373
99,Broome,42.2506,-75.833,262.59,78,75,4.12,US,1611964373
100,Qaanaaq,77.484,-69.3632,247.22,62,0,2.31,GL,1611964373
101,Bariloche,-41.1456,-71.3082,292.15,34,0,9.77,AR,1611964374
102,Cherskiy,68.75,161.3,236.9,83,24,1.78,RU,1611964374
103,Kyrksæterøra,63.2906,9.0891,275.15,93,75,7.72,NO,1611964374
104,Grindavik,63.8424,-22.4338,275.15,75,75,2.57,IS,1611964375
105,Saint Paul Harbor,57.79,-152.4072,275.15,64,20,5.66,US,1611964375
106,Khatanga,71.9667,102.5,231.44,74,0,1.74,RU,1611964376
107,Bethel,41.3712,-73.414,265.15,45,1,4.12,US,1611964376
108,Muroto-misakicho,33.2833,134.15,273.15,64,20,1.03,JP,1611964376
109,Río Gallegos,-51.6226,-69.2181,283.15,50,40,11.83,AR,1611964376
110,Ballina,-28.8667,153.5667,299.26,69,90,4.12,AU,1611964377
111,Cockburn Town,21.4612,-71.1419,295.15,56,75,7.72,TC,1611964377
112,Shihezi,44.3,86.0333,255.67,92,56,0.2,CN,1611964377
113,Cidreira,-30.1811,-50.2056,297.67,88,62,3.55,BR,1611964377
114,Carnarvon,-24.8667,113.6333,300.15,61,1,2.06,AU,1611964316
115,Labuhan,-6.8844,112.2051,298.66,87,100,7.08,ID,1611964378
116,Wau,7.7029,27.9953,295.93,19,26,3.15,SS,1611964378
117,Vasto,42.1243,14.7059,281.48,89,8,1.34,IT,1611964378
118,San Jerónimo,-11.9472,-75.2829,285.46,67,99,0.93,PE,1611964379
119,Tasiilaq,65.6145,-37.6368,264.15,73,90,12.35,GL,1611964379
120,Port Alfred,-33.5906,26.891,291.48,88,3,0.89,ZA,1611964379
121,Rochegda,62.8,43.25,265.59,97,100,3.6,RU,1611964380
122,Gari,59.4307,62.3497,254.2,92,100,4.55,RU,1611964380
123,Hasaki,35.7333,140.8333,276.15,35,20,5.66,JP,1611964284
124,Hithadhoo,-0.6,73.0833,300.56,76,49,4.85,MV,1611964380
125,Klaksvík,62.2266,-6.589,273.15,74,90,1.54,FO,1611964381
126,Maridi,4.9158,29.4742,297.02,33,59,1.61,SS,1611964381
127,Kapit,2.0167,112.9333,296.62,95,95,0.09,MY,1611964381
128,Provideniya,64.3833,-173.3,252.13,81,74,2.73,RU,1611964382
129,Leningradskiy,69.3833,178.4167,242.51,84,98,4.0,RU,1611964382
130,Fortuna,40.5982,-124.1573,284.82,71,75,2.57,US,1611964382
131,Mount Gambier,-37.8333,140.7667,289.15,88,90,5.14,AU,1611964382
132,Chicama,-7.8447,-79.1469,295.15,78,40,4.63,PE,1611964383
133,Ābdānān,32.9926,47.4198,280.92,90,40,2.01,IR,1611964383
134,Waingapu,-9.6567,120.2641,300.21,80,90,5.52,ID,1611964383
135,Skjervøy,70.0311,20.9714,264.13,91,1,7.28,NO,1611964384
136,Nishihara,26.1842,127.7558,288.15,54,40,3.6,JP,1611964384
137,Vavuniya,8.7514,80.4971,294.89,99,90,1.17,LK,1611964094
138,Esperance,-33.8667,121.9,289.15,82,0,3.6,AU,1611964384
139,Mahébourg,-20.4081,57.7,300.15,78,40,3.09,MU,1611964385
140,Ketchikan,55.3422,-131.6461,275.15,75,90,5.14,US,1611964146
141,San Borja,-14.8167,-66.85,298.15,82,97,2.01,BO,1611964385
142,Geraldton,-28.7667,114.6,303.15,23,0,11.83,AU,1611964386
143,Mount Isa,-20.7333,139.5,307.15,36,77,3.09,AU,1611964386
144,Wuning,29.2589,120.2311,277.44,73,0,0.97,CN,1611964386
145,Atikokan,48.7555,-91.6216,264.19,96,97,2.81,CA,1611964387
146,Linhai,28.85,121.1167,275.93,67,0,0.36,CN,1611964387
147,Otane,-39.8833,176.6333,291.48,57,63,1.34,NZ,1611964388
148,Hong Kong,22.2855,114.1577,288.71,72,0,0.89,HK,1611964371
149,Huilong,31.8111,121.655,278.71,71,0,0.45,CN,1611964388
150,Kizhinga,51.8462,109.9097,246.15,87,100,0.5,RU,1611964388
151,Asău,46.4333,26.4,276.48,60,98,2.11,RO,1611964389
152,Naryan-Mar,67.6713,53.087,249.79,84,100,6.68,RU,1611964389
153,Biak,-0.9131,122.8766,299.59,67,100,1.18,ID,1611964389
154,Seabra,-12.4186,-41.7703,293.93,48,52,1.9,BR,1611964390
155,Ternate,0.8,127.4,300.26,78,62,2.97,ID,1611964390
156,Sterling,39.0062,-77.4286,271.48,43,75,8.23,US,1611964390
157,Souillac,-20.5167,57.5167,300.15,78,40,3.09,MU,1611964390
158,Correntina,-13.3433,-44.6367,297.25,56,46,0.82,BR,1611964391
159,Buala,-8.145,159.5921,302.32,76,100,5.94,SB,1611964391
160,Creel,27.75,-107.6333,284.43,58,30,7.86,MX,1611964391
161,Moyo,3.6609,31.7247,296.3,46,68,1.16,UG,1611964391
162,Bathsheba,13.2167,-59.5167,298.15,78,40,5.14,BB,1611964392
163,Rome,43.2128,-75.4557,259.15,61,1,2.57,US,1611963914
164,Kununurra,-15.7667,128.7333,301.15,89,100,5.66,AU,1611964392
165,La Palma,33.8464,-118.0467,285.37,94,75,3.09,US,1611964125
166,Harper,4.375,-7.7169,298.75,87,78,2.81,LR,1611964393
167,Port-Gentil,-0.7193,8.7815,299.15,89,20,2.57,GA,1611964393
168,Airai,-8.9266,125.4092,290.86,100,100,1.92,TL,1611964393
169,George Town,5.4112,100.3354,298.15,83,20,2.06,MY,1611964225
170,Xining,36.6167,101.7667,262.84,74,100,1.24,CN,1611964394
171,Port Hardy,50.6996,-127.4199,279.15,87,90,8.23,CA,1611964200
172,Corrales,35.2378,-106.6067,287.04,26,1,7.72,US,1611964182
173,Camaná,-16.6228,-72.7111,294.75,75,0,3.09,PE,1611964395
174,Faanui,-16.4833,-151.75,300.11,67,76,1.29,PF,1611964395
175,Kashgar,39.4547,75.9797,268.15,58,0,4.0,CN,1611964396
176,Santa Marta de Tormes,40.9506,-5.6272,283.15,87,90,8.23,ES,1611964396
177,Muriti,-1.9833,32.9167,296.76,72,67,5.14,TZ,1611964396
178,Yilan,24.757,121.753,287.59,99,100,1.55,TW,1611964397
179,Iwanai,42.9744,140.5089,270.95,96,97,7.18,JP,1611964397
180,Tileagd,47.0667,22.2,279.26,93,90,5.66,RO,1611964397
181,Kruisfontein,-34.0033,24.7314,288.15,87,8,0.45,ZA,1611964397
182,Luanda,-8.8368,13.2343,300.15,78,20,2.57,AO,1611963941
183,Saldanha,-33.0117,17.9442,291.04,91,0,4.87,ZA,1611964398
184,Paamiut,61.994,-49.6678,273.55,85,72,3.54,GL,1611964398
185,Petropavlovsk-Kamchatskiy,53.0452,158.6483,265.15,62,74,4.0,RU,1611964399
186,Hofn,64.2539,-15.2082,272.45,87,49,2.46,IS,1611964399
187,Atambua,-9.1061,124.8925,297.72,89,100,4.86,ID,1611964399
188,Wodonga,-36.1167,146.8833,296.48,94,90,4.63,AU,1611964399
189,Laguna,38.421,-121.4238,286.48,71,90,0.71,US,1611964400
190,Port Moresby,-9.4431,147.1797,298.15,88,75,5.14,PG,1611964400
191,Port Elizabeth,-33.918,25.5701,290.15,82,0,2.57,ZA,1611964400
192,Cervo,43.6702,-7.4101,285.93,90,100,1.79,ES,1611964401
193,Kisangani,0.5167,25.2,295.17,90,93,0.55,CD,1611964401
194,Nesoddtangen,59.8655,10.6594,261.48,5,0,1.28,NO,1611964401
195,Anadyr,64.75,177.4833,243.15,76,0,3.0,RU,1611964402
196,Khovd,48.0056,91.6419,261.37,81,100,0.05,MN,1611964402
197,Coyhaique,-45.5752,-72.0662,289.15,41,0,4.63,CL,1611964402
198,Nanaimo,49.1663,-123.936,279.26,87,100,8.23,CA,1611964147
199,Bambous Virieux,-20.3428,57.7575,300.15,78,40,3.09,MU,1611964403
200,Namtsy,62.7161,129.6658,228.15,53,100,1.0,RU,1611964403
201,Pundaguitan,6.3711,126.1689,300.06,76,72,5.39,PH,1611964403
202,Esil,51.9556,66.4042,265.62,92,40,5.87,KZ,1611964404
203,Imeni Poliny Osipenko,52.4201,136.4853,251.45,91,100,4.32,RU,1611964404
204,Udachny,66.4167,112.4,234.53,80,83,1.89,RU,1611964404
205,Bartica,6.4,-58.6167,297.15,94,40,3.09,GY,1611964404
206,Saint George,37.1041,-113.5841,281.15,66,90,5.14,US,1611964240
207,Te Anau,-45.4167,167.7167,287.71,54,26,0.7,NZ,1611964405
208,Yaan,7.3833,8.5667,298.49,17,0,1.97,NG,1611964405
209,Havelock,34.8791,-76.9013,275.15,44,1,3.6,US,1611964406
210,Rincon,32.296,-81.2354,282.15,46,20,3.09,US,1611964406
211,Antanifotsy,-19.65,47.3167,288.51,93,37,2.12,MG,1611964406
212,Cabo San Lucas,22.8909,-109.9124,302.15,53,1,5.14,MX,1611964407
213,Caravelas,-17.7125,-39.2481,298.06,81,0,2.83,BR,1611964407
214,Vila Velha,-20.3297,-40.2925,299.15,78,0,8.23,BR,1611964240
215,Arkul',57.2808,50.044,269.39,98,100,3.15,RU,1611964407
216,Santa Rosa,14.3122,121.1114,298.71,73,40,1.03,PH,1611964382
217,Eyl,7.9803,49.8164,294.31,83,9,4.84,SO,1611964408
218,Shingū,33.7333,135.9833,276.15,56,40,4.63,JP,1611964408
219,Valdemārpils,57.3707,22.5919,273.15,93,40,6.17,LV,1611964409
220,Belmonte,-15.8631,-38.8828,299.15,69,20,5.66,BR,1611964409
221,Nanortalik,60.1432,-45.2371,273.41,90,100,3.77,GL,1611964409
222,Caniço,32.6333,-16.85,289.15,77,40,3.09,PT,1611964409
223,Aripuanã,-9.1667,-60.6333,296.66,95,99,0.44,BR,1611964410
224,Bonthe,7.5264,-12.505,298.67,86,0,2.68,SL,1611964410
225,Puerto Ayacucho,5.6639,-67.6236,301.34,56,41,3.99,VE,1611964410
226,Ponta do Sol,32.6667,-17.1,287.04,75,66,1.79,PT,1611964411
227,Kumul,42.8,93.45,265.53,85,0,0.9,CN,1611964411
228,Katsuura,35.1333,140.3,277.15,41,20,6.17,JP,1611964411
229,Veracruz,19.3333,-96.6667,296.48,83,90,5.14,MX,1611964398
230,Minuri,16.535,121.8574,291.83,90,96,1.66,PH,1611964412
231,Olafsvik,64.8945,-23.7142,273.02,98,100,3.66,IS,1611964412
232,Huarmey,-10.0681,-78.1522,295.24,75,40,4.09,PE,1611964412
233,Kahului,20.8947,-156.47,300.15,54,20,10.8,US,1611964412
234,Husavik,66.0449,-17.3389,271.15,80,90,1.54,IS,1611964413
235,Yangi Marg`ilon,40.4272,71.7189,272.15,55,51,2.06,UZ,1611964413
236,Filingué,14.3521,3.3168,294.83,21,1,4.82,NE,1611964413
237,Nome,64.5011,-165.4064,256.15,66,40,8.23,US,1611964413
238,Quatre Cocos,-20.2078,57.7625,300.15,78,40,3.09,MU,1611964414
239,Namatanai,-3.6667,152.4333,302.43,75,86,6.15,PG,1611964414
240,Salalah,17.0151,54.0924,295.15,64,75,2.06,OM,1611964414
241,Ribeira Grande,38.5167,-28.7,289.04,81,6,8.76,PT,1611964415
242,Mastung,29.7994,66.845,277.18,48,56,1.4,PK,1611964415
243,Porto Belo,-27.1578,-48.5531,300.93,94,75,1.54,BR,1611964415
244,Sisimiut,66.9395,-53.6735,260.35,77,0,4.52,GL,1611964416
245,Vestmannaeyjar,63.4427,-20.2734,275.65,79,98,2.44,IS,1611964416
246,Lucapa,-8.4192,20.7447,291.32,96,87,0.85,AO,1611964416
247,Roskoshnoye,48.5074,39.3004,274.87,92,100,9.8,UA,1611964416
248,Ilulissat,69.2167,-51.1,256.15,55,0,3.6,GL,1611964417
249,Ishinomaki,38.4167,141.3,272.15,55,20,10.29,JP,1611964417
250,Kiunga,-6.1219,141.2906,299.92,90,96,1.5,PG,1611964417
251,Raja,8.4596,25.678,293.74,22,50,2.83,SS,1611964418
252,Rørvik,64.8621,11.2373,269.9,96,98,6.26,NO,1611964418
253,Hamadan,34.7992,48.5146,274.13,90,84,4.65,IR,1611964418
254,Bengkulu,-3.8004,102.2655,297.26,85,100,1.94,ID,1611964419
255,Nadym,65.5333,72.5167,231.5,79,2,2.05,RU,1611964419
256,Obo,5.3998,26.4869,297.21,23,95,3.68,CF,1611964419
257,Bang Saphan,11.2126,99.5117,300.37,100,75,1.54,TH,1611964419
258,Narrabri,-30.3167,149.7833,301.15,34,94,5.14,AU,1611964420
259,Thanh Hoa,19.8,105.7667,289.1,87,15,0.89,VN,1611964420
260,Jalu,29.0331,21.5482,285.64,71,0,4.39,LY,1611964420
261,Challapata,-18.9,-66.7667,283.79,42,12,0.78,BO,1611964421
262,San Patricio,28.017,-97.5169,294.15,60,75,7.72,US,1611964421
263,Ouallam,14.3188,2.0866,295.29,20,0,4.51,NE,1611964421
264,Acaraú,-2.8856,-40.12,299.73,81,91,5.88,BR,1611964314
265,Lakes Entrance,-37.8811,147.981,292.59,85,91,0.89,AU,1611964422
266,Dukat,62.55,155.55,238.66,82,100,1.84,RU,1611964422
267,Bambanglipuro,-7.95,110.2833,298.09,86,100,2.34,ID,1611964422
268,Yuli,9.6989,10.2744,296.33,20,0,4.43,NG,1611964423
269,Lukovetskiy,64.2956,41.9211,265.15,93,90,5.0,RU,1611964423
270,Tongliao,43.6125,122.2653,250.79,85,0,4.1,CN,1611964423
271,Gunjur,13.2019,-16.7339,293.15,68,0,6.12,GM,1611964423
272,Topeka,39.0483,-95.678,282.15,57,1,7.2,US,1611964159
273,Vila Franca do Campo,37.7167,-25.4333,288.15,94,20,2.06,PT,1611964424
274,Dingle,10.9995,122.6711,296.81,90,100,5.24,PH,1611964424
275,Kysyl-Syr,63.8986,122.7617,230.26,77,100,1.19,RU,1611964424
276,Port Macquarie,-31.4333,152.9167,298.15,81,93,0.45,AU,1611964425
277,Marawi,7.9986,124.2928,294.95,80,80,1.1,PH,1611964425
278,Iquitos,-3.7481,-73.2472,302.15,70,40,2.06,PE,1611964425
279,Flin Flon,54.7682,-101.865,263.15,85,90,1.54,CA,1611964426
280,Palmer,42.1584,-72.3287,263.71,48,40,6.17,US,1611964426
281,Lüderitz,-26.6481,15.1594,293.53,42,0,9.29,NA,1611964426
282,Micheweni,-4.9667,39.8333,299.82,82,1,4.9,TZ,1611964427
283,Batagay-Alyta,67.8006,130.4114,237.97,83,100,0.72,RU,1611964427
284,Alpena,45.0617,-83.4327,267.15,63,1,2.57,US,1611964427
285,Praia da Vitória,38.7333,-27.0667,287.04,94,20,5.29,PT,1611964428
286,Muros,42.7762,-9.0603,287.59,82,99,4.47,ES,1611964428
287,Beyneu,45.3167,55.2,274.71,89,99,2.44,KZ,1611964429
288,Illintsi,49.1048,29.2177,267.23,94,34,2.15,UA,1611964429
289,Nuevo Laredo,27.4763,-99.5164,295.15,53,75,6.17,MX,1611964430
290,Nogliki,51.8333,143.1667,255.4,92,100,6.45,RU,1611964431
291,Pangkalanbuun,-2.6833,111.6167,296.42,95,100,1.28,ID,1611964431
292,Kanigoro,-8.13,112.219,296.35,90,100,3.24,ID,1611964432
293,Dambulla,7.86,80.6517,294.5,97,85,1.38,LK,1611964432
294,Shar,49.5886,81.0453,259.14,90,34,3.98,KZ,1611964432
295,Orchard Homes,46.8633,-114.0484,276.15,81,20,0.4,US,1611964269
296,Mbuji-Mayi,-6.15,23.6,294.74,87,86,1.02,CD,1611964433
297,Lensk,60.7253,114.9278,229.82,74,56,1.6,RU,1611964434
298,Juiz de Fora,-21.7642,-43.3503,295.15,64,0,2.57,BR,1611964221
299,Truro,50.2653,-5.0544,283.15,100,90,11.32,GB,1611964167
300,Pacific Grove,36.6177,-121.9166,286.15,62,20,3.09,US,1611964435
301,Azuqueca de Henares,40.5669,-3.2599,283.71,100,75,3.6,ES,1611964436
302,Kushmurun,52.4503,64.6311,265.32,92,79,4.39,KZ,1611964436
303,Constitución,-35.3333,-72.4167,289.51,93,100,2.25,CL,1611964436
304,Strezhevoy,60.7333,77.5889,233.15,74,0,1.0,RU,1611964437
305,Termoli,41.9888,14.9895,281.48,89,7,1.34,IT,1611964437
306,Agüimes,27.9054,-15.4461,294.26,88,20,3.09,ES,1611964440
307,Vidim,56.4088,103.1106,244.74,86,100,2.04,RU,1611964441
308,Pevek,69.7008,170.3133,238.96,85,4,1.25,RU,1611964441
309,Tiksi,71.6872,128.8694,237.48,84,100,1.79,RU,1611964441
310,Paita,-5.0892,-81.1144,297.42,75,10,7.05,PE,1611964441
311,Faya,18.3851,42.4509,288.15,38,0,2.57,SA,1611964442
312,Charters Towers,-20.1,146.2667,300.5,50,54,4.18,AU,1611964442
313,Launceston,-41.45,147.1667,293.71,77,40,7.2,AU,1611964297
314,Idritsa,56.3316,28.8988,269.73,98,99,3.27,RU,1611964443
315,Athabasca,54.7169,-113.2854,257.15,78,0,1.03,CA,1611964443
316,Bereda,43.2686,-7.5406,285.37,97,100,5.81,ES,1611964443
317,Naze,28.3667,129.4833,285.15,54,75,4.12,JP,1611964445
318,Martapura,-3.4167,114.85,297.15,94,40,1.03,ID,1611964445
319,Kieta,-6.2167,155.6333,302.88,72,48,5.71,PG,1611964446
320,Ostrovnoy,68.0531,39.5131,259.76,93,100,8.05,RU,1611964447
321,Aklavik,68.2191,-135.0107,238.15,75,75,1.03,CA,1611964447
322,Lompoc,34.6391,-120.4579,283.15,87,75,2.06,US,1611964448
323,Teguise,29.0605,-13.564,289.15,94,20,0.51,ES,1611964448
324,Władysławowo,54.7909,18.4009,272.59,100,75,1.03,PL,1611964449
325,Flinders,-34.5833,150.8552,295.93,97,96,4.02,AU,1611964451
326,Vao,-22.6667,167.4833,297.51,74,75,9.3,NC,1611964451
327,Vangaindrano,-23.35,47.6,297.28,90,32,2.32,MG,1611964452
328,Copiapó,-27.3667,-70.3333,292.15,72,75,4.12,CL,1611964442
329,Haines Junction,60.7522,-137.5108,255.15,71,100,0.51,CA,1611964452
330,St. George's,12.0564,-61.7485,299.15,78,40,7.72,GD,1611964455
331,Medina del Campo,41.3124,-4.9141,284.26,87,75,7.2,ES,1611964455
332,Srednekolymsk,67.45,153.6833,237.64,83,100,0.85,RU,1611964456
333,Mwinilunga,-11.7358,24.4293,289.51,93,100,0.75,ZM,1611964456
334,Bitam,2.076,11.5007,294.09,96,99,0.83,GA,1611964457
335,Lavrentiya,65.5833,-171.0,246.53,82,0,4.71,RU,1611964457
336,Nässjö,57.6531,14.6968,263.15,92,20,0.51,SE,1611964458
337,Stornoway,58.2093,-6.3865,276.15,75,1,4.63,GB,1611964459
338,Guéret,46.1667,1.8667,281.15,100,90,3.09,FR,1611964459
339,Vostok,46.4856,135.8833,247.71,89,100,0.88,RU,1611964293
340,Okhotsk,59.3833,143.3,248.45,84,0,3.54,RU,1611964460
341,Waipawa,-41.4122,175.5153,289.26,59,75,9.77,NZ,1611964460
342,Rawson,-43.3002,-65.1023,287.29,58,16,5.98,AR,1611964461
343,Lianhe,47.1333,129.2667,250.73,85,100,0.72,CN,1611964461
344,Kavieng,-2.5744,150.7967,301.78,79,94,6.42,PG,1611964463
345,Champerico,14.3,-91.9167,303.15,70,40,6.17,GT,1611964463
346,Rāmgarh,23.6333,85.5167,282.11,52,0,2.36,IN,1611964463
347,Pierre,44.3683,-100.351,270.15,86,90,5.66,US,1611964327
348,Abu Samrah,35.3029,37.1841,279.32,77,41,5.93,SY,1611964464
349,Lazarev,52.225,141.5131,254.57,91,100,7.56,RU,1611964465
350,Kitgum,3.2783,32.8867,296.25,39,68,1.2,UG,1611964466
351,Whitianga,-36.8333,175.7,292.26,49,1,6.1,NZ,1611964467
352,Anito,12.4497,125.2886,297.53,87,100,8.45,PH,1611964467
353,Ola,59.5833,151.2833,246.4,81,14,5.39,RU,1611964468
354,Saint-Joseph,-21.3667,55.6167,298.15,65,0,3.09,RE,1611964468
355,Coquimbo,-29.9533,-71.3436,290.15,88,75,5.14,CL,1611964458
356,Castelnaudary,43.3183,1.9545,283.15,93,75,1.54,FR,1611964470
357,São Miguel do Araguaia,-13.275,-50.1628,296.49,86,97,1.86,BR,1611964470
